sample	GCF_000069185.1	GCF_000497265.2	GCF_003609715.1
SAMN09758944	99.1214	96.8945	97.1229
SAMEA2070914	99.2623	97.0146	97.1377
SAMEA2070549	99.306	96.9753	97.1286
SAMEA1464967	96.387	98.0737	96.0509
SAMN09758965	99.9755	96.874	97.2068
SAMN09758920	99.9034	96.7771	97.1944
SAMEA5396743	99.2536	97.0091	97.1736
SAMN09758940	99.9649	96.9462	97.2152
SAMEA2070718	99.2964	96.9458	97.0928
SAMEA3375794	97.1686	98.7844	96.7347
SAMEA5396798	99.2402	96.9859	97.1732
SAMEA2275818	97.3088	98.596	96.741
SAMEA3375799	97.1638	98.7871	96.7192
SAMEA5396704	99.2971	97.0049	97.1906
SAMEA2071197	99.9042	96.8724	97.2249
SAMEA2069138	97.3371	98.7784	96.9105
SAMEA3375784	97.1558	98.7815	96.7333
SAMEA5396776	96.9792	98.616	96.7232
SAMEA2266541	97.0993	98.6398	96.6658
SAMEA2275647	97.0253	98.6693	96.7122
SAMEA5396654	99.9624	96.9703	97.1858
SAMEA1464865	96.6631	98.9904	96.6015
SAMEA3375715	97.1646	98.7994	96.7318
SAMEA5396684	99.2934	96.9711	97.1684
SAMEA3375718	97.1634	98.7995	96.7321
SAMEA2070419	97.0241	99.316	97.0014
SAMEA1464927	96.9801	98.6738	96.6797
SAMEA5396685	97.3536	98.7941	96.8988
SAMEA2259683	99.1414	96.8833	97.1236
SAMEA3375870	97.1594	98.7854	96.7299
SAMEA5396728	99.8888	96.8982	97.163
SAMN08744459	99.2763	96.8992	97.204
SAMEA2275802	99.2904	96.9305	97.1632
SAMEA3375857	97.1534	98.8044	96.7058
SAMEA2266550	97.0732	98.6782	96.6467
SAMEA2649866	99.9588	96.89299999999999	97.1547
SAMEA2070898	97.0896	98.8071	96.8432
SAMN09758935	99.0309	96.9418	97.4238
SAMN09759039	99.963	96.8418	97.1511
SAMEA3375693	97.1656	98.8026	96.7808
SAMEA2068975	99.2836	96.9217	97.1851
SAMEA2275876	99.9666	96.8449	97.1853
SAMEA1464840	96.9958	98.6511	96.7114
SAMEA2070542	99.31	96.941	97.0866
SAMEA1464943	97.1983	96.9457	99.0824
SAMEA5396792	99.9182	96.7948	97.1557
SAMEA2275649	97.1579	96.8767	99.204
SAMEA1464844	97.0454	98.6988	96.6824
SAMEA2275878	99.2875	97.0068	97.181
SAMEA2259669	97.0102	98.8033	96.6142
SAMEA5396714	99.9242	96.8671	97.19
SAMEA2071361	97.0073	98.6634	96.6912
SAMEA1464859	96.4579	97.89399999999999	96.1075
SAMEA2070773	98.7224	97.5146	97.0314
SAMEA2071302	97.0207	98.6881	96.6797
SAMN08203291	99.9458	96.833	97.1604
SAMEA2275843	97.3309	98.5906	96.727
SAMEA2070429	96.9559	98.6826	96.6664
SAMEA2259597	97.0237	98.6802	96.68
SAMEA2275666	99.1099	96.9821	97.3571
SAMEA3375774	97.1595	98.78299999999999	96.723
SAMEA1464869	96.6202	98.281	96.3188
SAMN08203243	99.2402	96.9506	97.1006
SAMEA2259665	97.0193	98.8064	96.6458
SAMEA2071437	99.2324	96.9914	97.132
SAMEA2275645	97.0128	98.7165	96.6748
SAMEA2649875	99.29700000000001	97.0049	97.1907
SAMEA2071188	99.3402	96.9993	97.1829
SAMEA2275706	99.2464	96.9938	97.1774
SAMEA2070833	97.0677	98.6715	96.6856
SAMEA1464886	96.9795	98.726	96.7002
SAMEA1464872	94.61399999999999	95.9904	94.5728
SAMEA2071618	99.2102	96.9571	97.1153
SAMEA2259656	99.9944	96.8508	97.2016
SAMEA2275768	99.1156	96.9788	97.2766
SAMEA1317712	96.9551	98.5016	96.49
SAMEA2275696	99.1147	96.9898	97.3796
SAMEA2259624	99.3531	96.917	97.0769
SAMEA2275764	97.0425	98.8613	96.7814
SAMN08203230	97.167	98.7914	96.7243
SAMEA2275809	99.2639	96.9492	97.1472
SAMEA2275734	97.1554	96.8626	99.0676
SAMEA2259614	99.3827	96.96600000000001	97.179
SAMEA2275775	97.0369	98.7009	96.6716
SAMEA2259722	99.23299999999999	96.9595	97.1657
SAMEA3375803	97.1672	98.7988	96.7577
SAMN08203270	97.0431	99.8762	96.9091
SAMN09758941	99.9731	96.8686	97.1827
SAMEA2069316	99.3548	97.0301	97.1729
SAMEA5396658	97.6021	98.5905	97.2197
SAMEA2259567	99.3565	97.0581	97.1273
SAMEA3375859	97.1566	98.8118	96.7145
SAMEA5396666	99.8817	96.8723	97.1913
SAMEA3375714	97.1723	98.7871	96.6944
SAMEA1965051	99.079	97.29899999999999	97.2218
SAMEA2070555	99.2741	96.9673	97.1279
SAMEA5396660	97.1292	96.8694	99.0897
SAMN09758949	99.9657	96.8414	97.2162
SAMEA2259548	99.9091	96.8522	97.1779
SAMN09759071	97.2397	96.9017	98.9495
SAMEA1464849	97.1619	96.959	99.0439
SAMN08744445	99.274	97.0054	97.098
SAMEA2259661	97.3325	98.6008	96.7546
SAMN09759043	99.2598	96.9844	97.1513
SAMEA2070709	97.0335	98.7704	96.7048
SAMN09758996	99.99700000000001	96.8256	97.1777
SAMEA2070421	96.9875	99.3168	96.9966
SAMN08203287	99.3669	96.97	97.1564
SAMEA2071624	99.9453	96.9142	97.1938
SAMEA5396655	99.9282	96.8764	97.1876
SAMEA2068816	97.3059	96.8634	99.0473
SAMEA1464926	96.3536	96.0476	98.0846
SAMEA1317704	97.1085	98.7034	96.6535
SAMEA2275780	99.3107	97.0838	97.1874
SAMEA2275785	99.1642	96.9443	97.1265
SAMEA2259674	97.0256	98.7903	96.6349
SAMEA2275817	97.3193	98.5713	96.7208
SAMEA3375866	97.1494	98.7876	96.7493
SAMEA2259547	99.9177	96.87899999999999	97.2121
SAMN09213484	97.3073	98.5384	96.7312
SAMEA2071544	99.8942	96.8276	97.1718
SAMEA2275634	97.085	98.6987	96.6821
SAMEA3375839	97.1504	98.7948	96.7123
SAMN09759049	99.1984	97.1672	97.0882
SAMEA2259574	99.9211	96.8842	97.1923
SAMEA3375698	97.1632	98.7994	96.73200000000001
SAMEA3375867	97.1437	98.7842	96.7458
SAMEA2259569	99.3521	97.0628	97.1194
SAMEA2275750	99.9293	96.8055	97.2354
SAMEA3375757	97.1662	98.8006	96.7626
SAMEA2259559	97.2404	96.93700000000001	99.1927
SAMEA5396679	99.3037	96.8913	97.1174
SAMEA2275781	99.3526	97.0379	97.2023
SAMEA2275669	96.9607	98.6584	96.6283
SAMEA2068670	99.2267	96.98200000000001	97.1644
SAMN08203204	99.3657	96.9655	97.1471
SAMEA3375813	97.1305	98.7837	96.7312
SAMEA2070598	99.1924	96.9471	97.1258
SAMEA5396675	97.3534	98.4805	96.7736
SAMN09759084	97.5376	98.9607	96.9543
SAMEA2275627	99.1505	96.9488	97.1163
SAMEA2071550	99.9067	96.8454	97.1548
SAMN09759060	99.1804	97.0513	97.11
SAMEA5396775	96.9663	98.59899999999999	96.7073
SAMEA5396732	96.9761	99.8494	97.0261
SAMEA2068668	97.0614	98.6862	96.6795
SAMEA3375845	97.1526	98.791	96.7201
SAMN09758946	99.9563	96.984	97.1861
SAMEA2259634	99.33	97.0541	97.1158
SAMEA2275847	98.6111	96.67	96.4188
SAMN09759046	99.1815	97.1467	97.1216
SAMEA2071301	99.2328	96.8688	97.0953
SAMN09759002	99.9943	96.8865	97.1944
SAMEA2649873	97.3234	98.4823	96.765
SAMN09759088	97.3224	99.4383	96.9708
SAMEA3375789	97.1333	98.7988	96.7152
SAMEA2070667	99.3323	96.9581	97.1332
SAMEA2070660	99.2881	96.9271	97.1211
SAMEA2275745	99.9131	96.8814	97.2075
SAMEA2275806	99.9249	96.8751	97.1964
SAMN09759055	99.1851	97.17399999999999	97.0884
SAMEA2259668	97.0258	98.81700000000001	96.585
SAMEA1317713	97.0453	98.6949	96.7369
SAMEA2071245	99.9076	96.8689	97.1553
SAMEA4949210	99.2119	96.9662	97.1628
SAMEA2070544	96.9953	98.685	96.7075
SAMN09758958	99.2689	97.0005	97.1089
SAMEA2259714	97.1795	96.9998	99.0992
SAMN09759105	97.0352	98.7813	96.7113
SAMEA2275735	99.9293	96.8821	97.2265
SAMEA5396738	97.34700000000001	99.4808	96.9799
SAMEA2070911	99.4832	97.0174	97.1806
SAMEA3375831	97.131	98.7816	96.7286
SAMEA2259556	97.2247	96.9584	99.2303
SAMN09759061	99.9946	96.8629	97.1927
SAMEA3375798	97.1381	98.7865	96.7109
SAMEA2259660	99.9906	96.8617	97.2266
SAMEA2259642	97.0497	98.8433	96.6979
SAMEA3375743	97.1711	98.7844	96.7334
SAMEA5396683	97.3576	98.7787	96.9199
SAMEA2275851	99.1802	96.9253	97.095
SAMEA2070910	99.1227	96.9358	97.1752
SAMEA1317706	97.0772	98.6994	96.6456
SAMEA2275755	99.9763	96.8462	97.2045
SAMEA3375742	97.1491	98.7867	96.7303
SAMEA2259582	99.9189	96.8743	97.19
SAMEA1965955	99.93	96.8157	97.2273
SAMEA2259549	99.9519	96.8636	97.1746
SAMEA2071293	97.0988	98.6945	96.6638
SAMEA2068972	98.9866	97.0496	97.3989
SAMN09759044	99.2844	96.95	97.1592
SAMEA2071194	99.1425	96.9683	97.1535
SAMN09759086	97.3104	99.4138	96.9887
SAMEA3375786	97.1628	98.7828	96.7225
SAMEA3375820	97.1722	98.7826	96.7291
SAMEA2071445	99.0165	96.9724	97.4454
SAMEA2275765	99.2667	97.0254	97.0892
SAMN09759023	99.2738	97.0236	97.2635
SAMEA2259589	97.368	98.7587	96.8473
SAMEA3375871	97.13	98.7814	96.7169
SAMEA2259638	99.31299999999999	97.0587	97.1012
SAMEA4949220	99.1289	96.899	97.1278
SAMN09759106	97.0358	98.7696	96.73700000000001
SAMN09759063	99.992	96.8609	97.1974
SAMEA1317710	97.09200000000001	98.6536	96.6816
SAMEA5396756	99.1322	96.8876	97.1178
SAMEA2275796	99.1215	96.9662	97.133
SAMEA2259682	99.1264	96.8691	97.1247
SAMEA2069133	99.9199	96.8543	97.1396
SAMEA2259675	97.0379	98.8355	96.6702
SAMN08744444	99.3008	97.0324	97.1704
SAMEA2071557	99.1325	96.8303	97.1122
SAMN09758960	99.9929	96.825	97.2021
SAMEA2160962	99.2515	97.01799999999999	97.1448
SAMEA2259586	99.0727	97.00200000000001	97.2947
SAMEA3375717	97.1827	98.7936	96.7091
SAMEA5396670	99.348	96.9647	97.1713
SAMEA2070696	99.8998	96.8482	97.1673
SAMEA2275834	99.9145	96.8765	97.1926
SAMN08203211	99.8873	96.8244	97.1822
SAMN08203227	97.109	96.891	99.1445
SAMEA2070894	99.2822	96.9898	97.1616
SAMEA5396674	99.9302	96.874	97.2086
SAMEA2068813	99.9439	96.8507	97.1892
SAMN08203292	97.0325	99.9024	96.9327
SAMEA5396657	99.9107	96.8698	97.1985
SAMN04115250	99.9691	96.8454	97.2056
SAMEA3375736	97.1636	98.7966	96.7358
SAMN09759073	97.291	99.402	96.9349
SAMEA2275655	97.1818	97.0263	99.1341
SAMEA3375739	97.1616	98.7909	96.6974
SAMEA3375768	97.1474	98.7896	96.7371
SAMEA2275763	99.33	96.9971	97.19200000000001
SAMEA2070594	99.3152	96.9503	97.1128
SAMEA2071545	99.1988	96.8746	97.0271
SAMN08203235	99.314	96.9596	97.171
SAMEA2259599	97.0097	98.6449	96.6723
SAMN09758988	99.291	97.0275	97.0587
SAMEA2275788	99.2736	97.0175	97.1341
SAMEA2070775	99.291	96.9396	97.1643
SAMEA3375793	97.1388	98.7798	96.7123
SAMEA2259604	97.0002	98.684	96.65899999999999
SAMEA2070548	99.225	96.9857	97.1747
SAMEA1464896	97.0585	98.6997	96.6596
SAMEA5396722	99.9041	96.9071	97.1735
SAMN09759082	97.3875	99.4608	96.9856
SAMEA5396779	96.9913	98.6631	96.6697
SAMEA2275636	97.0886	98.689	96.6839
SAMEA2071547	99.90700000000001	96.8238	97.1691
SAMEA5396766	99.1536	96.8938	97.1125
SAMEA2071196	99.9385	96.8116	97.2044
SAMEA5396692	98.9647	96.8914	97.4523
SAMEA2070557	96.9675	98.68299999999999	96.6959
SAMEA2649867	99.9567	96.8931	97.1707
SAMEA2071373	97.1011	96.8425	99.2134
SAMN09759078	97.3136	99.447	96.9074
SAMEA4949223	99.1536	96.8938	97.1125
SAMN09213481	98.9838	97.2796	97.0873
SAMEA3375778	97.1672	98.792	96.7315
SAMN04115258	99.9465	96.8107	97.137
SAMEA1464921	96.9962	98.6777	96.6751
SAMEA3375780	97.1342	98.7652	96.7281
SAMEA2068801	98.7325	97.5359	97.0312
SAMN09759011	99.1688	97.238	97.1421
SAMN08203202	99.279	97.0465	97.1093
SAMEA2259706	99.976	96.8321	97.1991
SAMEA2069156	97.3891	98.7896	96.8929
SAMEA2070832	97.1282	96.8299	99.2434
SAMN08203219	99.344	97.0067	97.1913
SAMEA4949214	99.249	96.9819	97.1816
SAMEA2068673	97.2907	96.8704	99.0286
SAMN08203294	99.3506	96.9988	97.1606
SAMEA2259616	99.9318	96.8124	97.1802
SAMEA2068796	97.0636	98.6778	96.6647
SAMEA2275773	99.3349	97.0104	97.1926
SAMEA2071449	99.3448	97.0381	97.0807
SAMEA2275667	97.1227	98.7186	96.6786
SAMEA2275787	99.9936	96.8755	97.1827
SAMN09758989	99.236	96.9917	97.0576
SAMEA2259662	99.93700000000001	96.7892	97.1803
SAMEA1464899	97.014	98.7392	96.7022
SAMN08203242	99.1084	96.9338	97.162
SAMEA2070670	98.7106	97.5374	97.0063
SAMEA1464864	97.1802	96.9759	99.0698
SAMEA2259713	99.2891	96.9538	97.1221
SAMN09759005	99.9926	96.8807	97.1967
SAMEA2068674	97.0088	99.3455	96.9889
SAMEA2259685	99.3456	97.0439	97.1455
SAMEA5396742	99.2176	96.9759	97.1468
SAMEA2259596	97.1401	98.7167	96.6357
SAMEA2070416	99.3066	96.9927	97.1334
SAMEA2649863	97.04899999999999	99.3478	96.9968
SAMEA3375711	97.1419	98.7823	96.7122
SAMN09759017	99.3207	97.0177	97.1359
SAMN08203203	99.9941	96.8573	97.2281
SAMEA5396783	96.9991	98.65899999999999	96.6592
SAMN09759027	99.4141	96.9669	97.1429
SAMEA2275887	99.9858	96.8436	97.2064
SAMEA5396669	99.2742	96.9489	97.1242
SAMEA3375724	97.1358	98.7824	96.7285
SAMEA2275662	97.0486	98.6662	96.6185
SAMEA1464925	99.0722	96.7914	96.9881
SAMEA1317716	99.1381	96.9667	97.1324
SAMEA3375812	97.1672	98.7986	96.7315
SAMN09759018	99.9539	96.8667	97.1465
SAMEA5396787	97.0082	98.6406	96.6566
SAMEA2070164	99.2262	96.9559	97.0958
SAMEA2070891	99.2918	96.9868	97.1367
SAMEA2070676	99.2596	97.0272	97.1603
SAMEA2071355	99.3009	96.9644	97.1053
SAMEA5396667	99.2424	96.9102	97.1056
SAMEA2068678	99.2769	96.9503	97.0809
SAMEA3375792	97.1515	98.7789	96.7224
SAMEA3375740	97.1748	98.7906	96.7097
SAMEA3375860	97.1459	98.8045	96.7533
SAMN08203256	99.1596	96.85700000000001	97.1153
SAMEA2275712	99.2404	96.9451	97.1673
SAMEA2275648	97.4819	98.759	96.9131
SAMEA2259562	99.3201	97.0795	97.1296
SAMN08203237	97.0045	98.5948	96.67299999999999
SAMN09758912	99.2975	96.9786	97.0981
SAMEA2275633	99.274	96.9644	97.1001
SAMEA2071360	97.2882	96.8331	99.0049
SAMN09758961	99.9618	96.8518	97.1891
SAMEA2259617	97.0171	98.8014	96.6385
SAMEA1317699	92.8774	94.1843	92.9447
SAMN09758950	99.9738	96.8475	97.2168
SAMN09758956	99.395	97.0068	97.1362
SAMEA3375838	97.1636	98.7994	96.73200000000001
SAMEA2259612	99.3791	96.9574	97.1821
SAMEA2068669	99.2436	96.9798	97.1204
SAMEA2070701	99.9324	96.7916	97.2358
SAMEA1464867	97.0561	98.7633	96.72399999999999
SAMEA2068960	98.7354	97.5163	97.00399999999999
SAMN09758951	99.9718	96.8571	97.2028
SAMEA2275711	99.9022	96.8771	97.1893
SAMN09759059	99.2286	97.0419	97.1074
SAMEA3375762	97.1358	98.7694	96.7235
SAMEA2070423	97.0222	98.6855	96.6897
SAMN09759020	98.9874	96.7083	96.8788
SAMN08203262	97.1375	98.7909	96.7294
SAMEA3375706	97.1711	98.7973	96.7327
SAMEA5396721	99.8886	96.876	97.1276
SAMEA2259601	97.2478	97.0003	99.1684
SAMN08203282	99.0358	96.9136	97.361
SAMEA2259566	99.3339	97.0458	97.09700000000001
SAMEA1713762	97.1009	96.7918	99.2074
SAMN09758952	99.9352	96.845	97.1913
SAMN08203259	98.9936	97.2899	97.0816
SAMEA5396764	99.1289	96.899	97.1278
SAMEA2071372	98.2462	97.1761	96.4531
SAMEA2070828	99.2713	96.9544	97.1582
SAMEA2259607	99.9903	96.8512	97.2316
SAMN08744456	99.2589	96.9636	97.1161
SAMN08744450	99.9028	96.8014	97.0808
SAMN08203290	99.9567	96.9332	97.2338
SAMEA2275810	99.1369	96.9503	97.1342
SAMEA2070415	99.2232	96.8975	97.1714
SAMEA3375828	97.1438	98.78399999999999	96.7103
SAMEA3375725	97.1595	98.7865	96.7313
SAMEA1464906	96.6261	98.1784	96.1424
SAMEA2275769	99.913	96.915	97.2285
SAMEA2070304	97.0208	98.7155	96.6698
SAMEA1964382	97.0146	99.8344	97.0317
SAMEA2071247	98.7157	96.9701	97.7267
SAMEA2071370	96.9654	99.8199	97.0294
SAMEA5396799	99.2216	96.9684	97.1401
SAMEA2070287	97.0137	99.8659	97.009
SAMN09759032	99.2787	96.9178	97.1139
SAMN08203208	99.2508	96.9327	97.113
SAMEA1464895	97.0669	98.708	96.6425
SAMEA2259670	97.0261	98.8602	96.6101
SAMEA2259620	99.9673	96.9031	97.1493
SAMEA3375809	97.1525	98.791	96.7223
SAMEA2070669	99.3375	97.0094	97.1115
SAMN09759072	97.1875	96.9039	98.9786
SAMEA1464916	97.0959	98.6802	96.6729
SAMEA2071556	97.0735	98.6651	96.705
SAMEA5396735	97.3524	99.4829	96.9882
SAMEA1464932	96.4475	97.8116	95.9958
SAMEA2259557	97.225	96.9789	99.1908
SAMEA3375863	97.1426	98.802	96.7642
SAMEA3375836	97.1337	98.7625	96.7154
SAMN08203247	98.9941	96.9034	97.2848
SAMEA2070707	99.4224	96.9792	97.1629
SAMEA4949229	99.1645	96.9131	97.1513
SAMEA2070890	97.2159	98.1944	96.6227
SAMEA2070545	99.2536	96.9518	97.1535
SAMN09759095	97.3645	98.7877	96.8664
SAMEA3375818	97.1302	98.7901	96.7189
SAMEA2275782	97.141	96.8999	99.1411
SAMN09759038	99.9591	96.8012	97.2065
SAMEA5396672	99.9338	96.9454	97.1561
SAMEA2275846	97.0455	98.6816	96.7586
SAMEA2259653	97.1376	96.9642	99.2093
SAMEA2259561	99.3978	97.1127	97.1681
SAMEA2069139	99.3086	96.9423	97.1317
SAMEA2071283	98.9124	97.2152	97.1208
SAMEA3375850	97.1468	98.7839	96.7452
SAMEA2068672	97.1861	96.9544	99.0216
SAMEA3375832	97.1509	98.7679	96.7259
SAMEA5396715	99.8962	96.8697	97.1904
SAMEA2071622	97.3756	98.7525	96.9373
SAMEA2070433	98.7321	97.5276	97.0162
SAMEA4949226	99.1155	96.8668	97.148
